season,country,vaccination_coverage,age_group
2023-09,BE,7343.0,Age60_69
2023-09,BE,98654.0,Age60_69
2023-10,BE,17717.0,Age60_69
2023-12,BE,12260.0,Age60_69
2023-10,BE,319009.0,Age60_69
2024-01,BE,1826.0,Age60_69
2023-11,BE,140990.0,Age60+
2023-09,BE,322552.0,Age60+
2023-10,BE,51953.0,Age60+
2023-12,BE,27253.0,Age60+
2024-01,BE,173.0,Age60+
2024-02,BE,898.0,Age60+
2024-03,BE,208.0,Age60+
2023-10,BE,855807.0,Age60+
2023-09,BE,27028.0,Age60+
2024-03,BE,12.0,Age60+
2023-12,BE,877.0,Age60+
2024-02,BE,39.0,Age60+
2023-11,BE,6508.0,Age60+
2024-01,BE,3928.0,Age60+
2023-12,BE,351.0,Age70_79
2024-02,BE,20.0,Age70_79
2024-01,BE,1533.0,Age70_79
2024-02,BE,337.0,Age70_79
2023-11,BE,54323.0,Age70_79
2024-03,BE,87.0,Age70_79
2023-12,BE,10232.0,Age70_79
2023-09,BE,9385.0,Age70_79
2024-03,BE,8.0,Age70_79
2023-09,BE,116923.0,Age70_79
2023-11,BE,2448.0,Age70_79
2023-10,BE,332694.0,Age70_79
2024-03,BE,3.0,Age80+
2023-10,BE,204104.0,Age80+
2024-02,BE,5.0,Age80+
2024-01,BE,569.0,Age80+
2024-01,BE,25.0,Age80+
2023-12,BE,4761.0,Age80+
2023-10,BE,14212.0,Age80+
2024-03,BE,27.0,Age80+
2023-12,BE,167.0,Age80+
2023-09,BE,10300.0,Age80+
2024-02,BE,139.0,Age80+
2023-11,BE,1418.0,Age80+
2023-11,BE,28169.0,Age80+
2023-09,BE,106975.0,Age80+
2024-01,BE,69.0,Age70_79
2023-10,BE,20024.0,Age70_79
2024-01,BE,79.0,Age60_69
2024-03,BE,94.0,Age60_69
2023-11,BE,58498.0,Age60_69
2024-02,BE,422.0,Age60_69
2023-11,BE,2642.0,Age60_69
2023-12,BE,359.0,Age60_69
2024-03,BE,1.0,Age60_69
2024-02,BE,14.0,Age60_69
2023-10,BG,112.0,Age18_24
2023-09,BG,22.0,Age18_24
2023-12,BG,607.0,Age80+
2023-11,BG,1947.0,Age25_49
2023-10,BG,1732.0,Age25_49
2023-09,BG,403.0,Age25_49
2023-09,BG,1273.0,Age70_79
2024-02,BG,21.0,Age80+
2023-11,BG,3871.0,Age80+
2023-09,BG,432.0,Age80+
2024-01,BG,427.0,Age70_79
2023-12,BG,1292.0,Age70_79
2023-10,BG,7934.0,Age70_79
2024-03,BG,35.0,Age70_79
2024-02,BG,55.0,Age70_79
2023-11,BG,9739.0,Age70_79
2023-10,BG,3149.0,Age80+
2024-01,BG,185.0,Age80+
2024-03,BG,11.0,Age80+
2023-10,BG,1703.0,Age50_59
2023-11,BG,1829.0,Age50_59
2023-09,BG,378.0,Age50_59
2023-09,BG,925.0,Age60_69
2024-03,BG,33.0,Age60_69
2023-10,BG,4828.0,Age60_69
2024-01,BG,297.0,Age60_69
2023-12,BG,765.0,Age60_69
2023-11,BG,5328.0,Age60_69
2024-02,BG,37.0,Age60_69
2023-11,BG,116.0,Age18_24
2024-02,CY,0.0,Age60+
2024-04,CY,5.0,Age60+
2023-09,CY,0.0,Age60+
2023-09,CY,1048.0,Age60+
2023-09,CY,0.0,Age70_79
2023-12,CY,0.0,Age70_79
2023-12,CY,107.0,Age80+
2023-09,CY,885.0,Age80+
2024-02,CY,4.0,Age80+
2023-10,CY,885.0,Age70_79
2024-01,CY,0.0,Age60_69
2023-10,CY,520.0,Age60_69
2023-11,CY,227.0,Age60_69
2024-04,CY,1.0,Age60_69
2023-10,CY,0.0,Age60_69
2024-02,CY,2.0,Age60_69
2024-01,CY,43.0,Age60_69
2024-03,CY,4.0,Age60_69
2024-02,CY,0.0,Age60_69
2023-09,CY,0.0,Age60_69
2023-12,CY,2.0,Age60_69
2023-12,CY,107.0,Age60_69
2023-09,CY,621.0,Age60_69
2024-03,CY,0.0,Age60_69
2023-10,CY,2026.0,Age60+
2024-03,CY,0.0,Age60+
2024-02,CY,0.0,Age70_79
2024-01,CY,60.0,Age70_79
2024-02,CY,8.0,Age70_79
2024-03,CY,0.0,Age70_79
2023-09,CY,1309.0,Age70_79
2023-12,CY,206.0,Age70_79
2024-04,CY,1.0,Age70_79
2024-03,CY,4.0,Age70_79
2023-11,CY,413.0,Age70_79
2024-01,CY,0.0,Age70_79
2023-10,CY,0.0,Age70_79
2023-12,CY,2.0,Age60+
2024-01,CY,0.0,Age60+
2024-01,CY,150.0,Age60+
2024-02,CY,0.0,Age80+
2024-01,CY,47.0,Age80+
2024-01,CY,0.0,Age80+
2023-11,CY,232.0,Age80+
2023-10,CY,621.0,Age80+
2024-04,CY,3.0,Age80+
2023-09,CY,0.0,Age80+
2023-12,CY,0.0,Age80+
2023-10,CY,0.0,Age80+
2024-03,CY,3.0,Age80+
2024-03,CY,0.0,Age80+
2024-03,CY,11.0,Age60+
2023-10,CY,0.0,Age60+
2024-02,CY,14.0,Age60+
2023-11,CY,1039.0,Age60+
2023-12,CY,420.0,Age60+
2024-02,CZ,40.0,Age70_79
2024-01,CZ,5524.0,Age70_79
2024-03,CZ,4.0,Age70_79
2023-10,CZ,860.0,Age70_79
2023-11,CZ,445.0,Age70_79
2023-11,CZ,45042.0,Age70_79
2023-09,CZ,30.0,Age70_79
2023-09,CZ,3.0,Age70_79
2023-11,CZ,29.0,Age70_79
2024-03,CZ,161.0,Age70_79
2024-01,CZ,327.0,Age70_79
2023-10,CZ,39.0,Age70_79
2023-10,CZ,17.0,Age70_79
2023-09,CZ,3.0,Age70_79
2023-10,CZ,67991.0,Age70_79
2023-09,CZ,263.0,Age70_79
2023-10,CZ,555.0,Age70_79
2023-11,CZ,698.0,Age70_79
2023-11,CZ,34.0,Age70_79
2023-12,CZ,784.0,Age70_79
2023-12,CZ,12088.0,Age70_79
2023-10,CZ,4234.0,Age70_79
2023-10,CZ,33.0,Age70_79
2023-11,CZ,2278.0,Age70_79
2024-01,CZ,34.0,Age80+
2024-03,CZ,1.0,Age80+
2023-10,CZ,351.0,Age80+
2023-11,CZ,397.0,Age80+
2023-11,CZ,44.0,Age80+
2023-11,CZ,4.0,Age80+
2023-09,CZ,3.0,Age80+
2023-10,CZ,2181.0,Age80+
2023-11,CZ,1280.0,Age80+
2023-10,CZ,14.0,Age80+
