country,age_group,population
AT,0-2mo,19959
AT,3-5mo,18462
AT,6-11mo,37286
AT,1-4,339874
AT,5-17,1164925
AT,18-59,5085254
AT,60-64,671777
AT,65-69,541411
AT,70-74,417281
AT,75-79,344886
AT,80+,556099
BE,0-2mo,28714
BE,3-5mo,27069
BE,6-11mo,53580
BE,1-4,471989
BE,5-17,1751346
BE,18-59,6369415
BE,60-64,775610
BE,65-69,684068
BE,70-74,574854
BE,75-79,483488
BE,80+,663362
BG,0-2mo,14136
BG,3-5mo,13143
BG,6-11mo,26147
BG,1-4,231339
BG,5-17,818344
BG,18-59,3338352
BG,60-64,451653
BG,65-69,445533
BG,70-74,414329
BG,75-79,340042
BG,80+,344341
CY,0-2mo,2559
CY,3-5mo,2197
CY,6-11mo,5191
CY,1-4,41954
CY,5-17,126054
CY,18-59,566868
CY,60-64,58572
CY,65-69,52990
CY,70-74,45120
CY,75-79,37785
CY,80+,43675
CZ,0-2mo,23070
CZ,3-5mo,19860
CZ,6-11mo,41775
CZ,1-4,426353
CZ,5-17,1559875
CZ,18-59,5948377
CZ,60-64,634303
CZ,65-69,613533
CZ,70-74,613427
CZ,75-79,509125
CZ,80+,519802
DE,0-2mo,174960
DE,3-5mo,162456
DE,6-11mo,335964
DE,1-4,3025748
DE,5-17,10275914
DE,18-59,44118131
DE,60-64,6478893
DE,65-69,5324953
DE,70-74,4445694
DE,75-79,3179588
DE,80+,6054839
DK,0-2mo,15387
DK,3-5mo,14392
DK,6-11mo,27514
DK,1-4,245135
DK,5-17,838488
DK,18-59,3221448
DK,60-64,380187
DK,65-69,329542
DK,70-74,295545
DK,75-79,285759
DK,80+,339337
EE,0-2mo,2553
EE,3-5mo,2471
EE,6-11mo,4702
EE,1-4,51205
EE,5-17,201654
EE,18-59,734672
EE,60-64,86295
EE,65-69,82800
EE,70-74,70675
EE,75-79,53992
EE,80+,78976
EL,0-2mo,17933
EL,3-5mo,15879
EL,6-11mo,35452
EL,1-4,317747
EL,5-17,1280129
EL,18-59,5542411
EL,60-64,702124
EL,65-69,660033
EL,70-74,567683
EL,75-79,494261
EL,80+,738683
ES,0-2mo,80526
ES,3-5mo,77892
ES,6-11mo,160489
ES,1-4,1393361
ES,5-17,6248677
ES,18-59,27659910
ES,60-64,3328817
ES,65-69,2839087
ES,70-74,2300591
ES,75-79,2007944
ES,80+,3031003
FI,0-2mo,11562
FI,3-5mo,10793
FI,6-11mo,21390
FI,1-4,190479
FI,5-17,779044
FI,18-59,2933592
FI,60-64,360294
FI,65-69,343776
FI,70-74,332210
FI,75-79,310766
FI,80+,342065
FR,0-2mo,158539
FR,3-5mo,151188
FR,6-11mo,304203
FR,1-4,2733333
FR,5-17,10680287
FR,18-59,35483514
FR,60-64,4312006
FR,65-69,3959795
FR,70-74,3678354
FR,75-79,3171939
FR,80+,4249442
HR,0-2mo,8230
HR,3-5mo,7392
HR,6-11mo,16543
HR,1-4,137203
HR,5-17,482655
HR,18-59,2046463
HR,60-64,273520
HR,65-69,276184
HR,70-74,242933
HR,75-79,172737
HR,80+,210490
HU,0-2mo,20438
HU,3-5mo,18281
HU,6-11mo,39445
HU,1-4,367191
HU,5-17,1215927
HU,18-59,5349804
HU,60-64,537417
HU,65-69,587815
HU,70-74,555349
HU,75-79,387884
HU,80+,459952
IE,0-2mo,13961
IE,3-5mo,13589
IE,6-11mo,27439
IE,1-4,236096
IE,5-17,941622
IE,18-59,3053645
IE,60-64,300371
IE,65-69,255030
IE,70-74,218427
IE,75-79,173921
IE,80+,206177
IS,0-2mo,1146
IS,3-5mo,1070
IS,6-11mo,2114
IS,1-4,18438
IS,5-17,62248
IS,18-59,221326
IS,60-64,21350
IS,65-69,19432
IS,70-74,15903
IS,75-79,12207
IS,80+,14210
IT,0-2mo,95063
IT,3-5mo,84181
IT,6-11mo,191200
IT,1-4,1612457
IT,5-17,6783101
IT,18-59,31148609
IT,60-64,4448986
IT,65-69,3748342
IT,70-74,3259268
IT,75-79,2989709
IT,80+,4582548
LI,0-2mo,92
LI,3-5mo,97
LI,6-11mo,156
LI,1-4,1534
LI,5-17,5161
LI,18-59,22293
LI,60-64,3097
LI,65-69,2545
LI,70-74,2044
LI,75-79,1707
LI,80+,2159
LT,0-2mo,5079
LT,3-5mo,4637
LT,6-11mo,9340
LT,1-4,93547
LT,5-17,384525
LT,18-59,1573018
LT,60-64,217008
LT,65-69,189956
LT,70-74,141192
LT,75-79,109196
LT,80+,163166
LU,0-2mo,1701
LU,3-5mo,1537
LU,6-11mo,3221
LU,1-4,27621
LU,5-17,94264
LU,18-59,408954
LU,60-64,40785
LU,65-69,32031
LU,70-74,25347
LU,75-79,19560
LU,80+,26951
LV,0-2mo,3422
LV,3-5mo,3149
LV,6-11mo,6206
LV,1-4,65484
