target_start_date,target_end_date,week,year,year_week,horizon
2026-08-31,2026-09-06,36,2026,2026-W36,0
2026-09-07,2026-09-13,37,2026,2026-W37,1
2026-09-14,2026-09-20,38,2026,2026-W38,2
2026-09-21,2026-09-27,39,2026,2026-W39,3
2026-09-28,2026-10-04,40,2026,2026-W40,4
2026-10-05,2026-10-11,41,2026,2026-W41,5
2026-10-12,2026-10-18,42,2026,2026-W42,6
2026-10-19,2026-10-25,43,2026,2026-W43,7
2026-10-26,2026-11-01,44,2026,2026-W44,8
2026-11-02,2026-11-08,45,2026,2026-W45,9
2026-11-09,2026-11-15,46,2026,2026-W46,10
2026-11-16,2026-11-22,47,2026,2026-W47,11
2026-11-23,2026-11-29,48,2026,2026-W48,12
2026-11-30,2026-12-06,49,2026,2026-W49,13
2026-12-07,2026-12-13,50,2026,2026-W50,14
2026-12-14,2026-12-20,51,2026,2026-W51,15
2026-12-21,2026-12-27,52,2026,2026-W52,16
2026-12-28,2027-01-03,53,2026,2026-W53,17
2027-01-04,2027-01-10,1,2027,2027-W01,18
2027-01-11,2027-01-17,2,2027,2027-W02,19
2027-01-18,2027-01-24,3,2027,2027-W03,20
2027-01-25,2027-01-31,4,2027,2027-W04,21
2027-02-01,2027-02-07,5,2027,2027-W05,22
2027-02-08,2027-02-14,6,2027,2027-W06,23
2027-02-15,2027-02-21,7,2027,2027-W07,24
2027-02-22,2027-02-28,8,2027,2027-W08,25
2027-03-01,2027-03-07,9,2027,2027-W09,26
2027-03-08,2027-03-14,10,2027,2027-W10,27
2027-03-15,2027-03-21,11,2027,2027-W11,28
2027-03-22,2027-03-28,12,2027,2027-W12,29
2027-03-29,2027-04-04,13,2027,2027-W13,30
2027-04-05,2027-04-11,14,2027,2027-W14,31
2027-04-12,2027-04-18,15,2027,2027-W15,32
2027-04-19,2027-04-25,16,2027,2027-W16,33
2027-04-26,2027-05-02,17,2027,2027-W17,34
2027-05-03,2027-05-09,18,2027,2027-W18,35
2027-05-10,2027-05-16,19,2027,2027-W19,36
2027-05-17,2027-05-23,20,2027,2027-W20,37
2027-05-24,2027-05-30,21,2027,2027-W21,38
2027-05-31,2027-06-06,22,2027,2027-W22,39
2027-06-07,2027-06-13,23,2027,2027-W23,40
2027-06-14,2027-06-20,24,2027,2027-W24,41
2027-06-21,2027-06-27,25,2027,2027-W25,42
2027-06-28,2027-07-04,26,2027,2027-W26,43
2027-07-05,2027-07-11,27,2027,2027-W27,44
2027-07-12,2027-07-18,28,2027,2027-W28,45
2027-07-19,2027-07-25,29,2027,2027-W29,46
2027-07-26,2027-08-01,30,2027,2027-W30,47
2027-08-02,2027-08-08,31,2027,2027-W31,48
2027-08-09,2027-08-15,32,2027,2027-W32,49
2027-08-16,2027-08-22,33,2027,2027-W33,50
2027-08-23,2027-08-29,34,2027,2027-W34,51
2027-08-30,2027-09-05,35,2027,2027-W35,52
2027-09-06,2027-09-12,36,2027,2027-W36,53
2027-09-13,2027-09-19,37,2027,2027-W37,54
2027-09-20,2027-09-26,38,2027,2027-W38,55
2027-09-27,2027-10-03,39,2027,2027-W39,56
2027-10-04,2027-10-10,40,2027,2027-W40,57
2027-10-11,2027-10-17,41,2027,2027-W41,58
2027-10-18,2027-10-24,42,2027,2027-W42,59
2027-10-25,2027-10-31,43,2027,2027-W43,60
2027-11-01,2027-11-07,44,2027,2027-W44,61
2027-11-08,2027-11-14,45,2027,2027-W45,62
2027-11-15,2027-11-21,46,2027,2027-W46,63
2027-11-22,2027-11-28,47,2027,2027-W47,64
2027-11-29,2027-12-05,48,2027,2027-W48,65
2027-12-06,2027-12-12,49,2027,2027-W49,66
2027-12-13,2027-12-19,50,2027,2027-W50,67
2027-12-20,2027-12-26,51,2027,2027-W51,68
2027-12-27,2028-01-02,52,2027,2027-W52,69
2028-01-03,2028-01-09,1,2028,2028-W01,70
2028-01-10,2028-01-16,2,2028,2028-W02,71
2028-01-17,2028-01-23,3,2028,2028-W03,72
2028-01-24,2028-01-30,4,2028,2028-W04,73
2028-01-31,2028-02-06,5,2028,2028-W05,74
2028-02-07,2028-02-13,6,2028,2028-W06,75
2028-02-14,2028-02-20,7,2028,2028-W07,76
2028-02-21,2028-02-27,8,2028,2028-W08,77
2028-02-28,2028-03-05,9,2028,2028-W09,78
2028-03-06,2028-03-12,10,2028,2028-W10,79
2028-03-13,2028-03-19,11,2028,2028-W11,80
2028-03-20,2028-03-26,12,2028,2028-W12,81
2028-03-27,2028-04-02,13,2028,2028-W13,82
2028-04-03,2028-04-09,14,2028,2028-W14,83
2028-04-10,2028-04-16,15,2028,2028-W15,84
2028-04-17,2028-04-23,16,2028,2028-W16,85
2028-04-24,2028-04-30,17,2028,2028-W17,86
2028-05-01,2028-05-07,18,2028,2028-W18,87
2028-05-08,2028-05-14,19,2028,2028-W19,88
2028-05-15,2028-05-21,20,2028,2028-W20,89
2028-05-22,2028-05-28,21,2028,2028-W21,90
