target_start_date,target_end_date,week,year,year_week,horizon
2025-09-01,2025-09-07,36,2025,2025-W36,1
2025-09-08,2025-09-14,37,2025,2025-W37,2
2025-09-15,2025-09-21,38,2025,2025-W38,3
2025-09-22,2025-09-28,39,2025,2025-W39,4
2025-09-29,2025-10-05,40,2025,2025-W40,5
2025-10-06,2025-10-12,41,2025,2025-W41,6
2025-10-13,2025-10-19,42,2025,2025-W42,7
2025-10-20,2025-10-26,43,2025,2025-W43,8
2025-10-27,2025-11-02,44,2025,2025-W44,9
2025-11-03,2025-11-09,45,2025,2025-W45,10
2025-11-10,2025-11-16,46,2025,2025-W46,11
2025-11-17,2025-11-23,47,2025,2025-W47,12
2025-11-24,2025-11-30,48,2025,2025-W48,13
2025-12-01,2025-12-07,49,2025,2025-W49,14
2025-12-08,2025-12-14,50,2025,2025-W50,15
2025-12-15,2025-12-21,51,2025,2025-W51,16
2025-12-22,2025-12-28,52,2025,2025-W52,17
2025-12-29,2026-01-04,1,2026,2026-W01,18
2026-01-05,2026-01-11,2,2026,2026-W02,19
2026-01-12,2026-01-18,3,2026,2026-W03,20
2026-01-19,2026-01-25,4,2026,2026-W04,21
2026-01-26,2026-02-01,5,2026,2026-W05,22
2026-02-02,2026-02-08,6,2026,2026-W06,23
2026-02-09,2026-02-15,7,2026,2026-W07,24
2026-02-16,2026-02-22,8,2026,2026-W08,25
2026-02-23,2026-03-01,9,2026,2026-W09,26
2026-03-02,2026-03-08,10,2026,2026-W10,27
2026-03-09,2026-03-15,11,2026,2026-W11,28
2026-03-16,2026-03-22,12,2026,2026-W12,29
2026-03-23,2026-03-29,13,2026,2026-W13,30
2026-03-30,2026-04-05,14,2026,2026-W14,31
2026-04-06,2026-04-12,15,2026,2026-W15,32
2026-04-13,2026-04-19,16,2026,2026-W16,33
2026-04-20,2026-04-26,17,2026,2026-W17,34
2026-04-27,2026-05-03,18,2026,2026-W18,35
