target_start_date,target_end_date,week,year,year_week,horizon
2025-12-29,2026-01-04,1,2026,2026-W01,-35
2026-01-05,2026-01-11,2,2026,2026-W02,-34
2026-01-12,2026-01-18,3,2026,2026-W03,-33
2026-01-19,2026-01-25,4,2026,2026-W04,-32
2026-01-26,2026-02-01,5,2026,2026-W05,-31
2026-02-02,2026-02-08,6,2026,2026-W06,-30
2026-02-09,2026-02-15,7,2026,2026-W07,-29
2026-02-16,2026-02-22,8,2026,2026-W08,-28
2026-02-23,2026-03-01,9,2026,2026-W09,-27
2026-03-02,2026-03-08,10,2026,2026-W10,-26
2026-03-09,2026-03-15,11,2026,2026-W11,-25
2026-03-16,2026-03-22,12,2026,2026-W12,-24
2026-03-23,2026-03-29,13,2026,2026-W13,-23
2026-03-30,2026-04-05,14,2026,2026-W14,-22
2026-04-06,2026-04-12,15,2026,2026-W15,-21
2026-04-13,2026-04-19,16,2026,2026-W16,-20
2026-04-20,2026-04-26,17,2026,2026-W17,-19
2026-04-27,2026-05-03,18,2026,2026-W18,-18
2026-05-04,2026-05-10,19,2026,2026-W19,-17
2026-05-11,2026-05-17,20,2026,2026-W20,-16
2026-05-18,2026-05-24,21,2026,2026-W21,-15
2026-05-25,2026-05-31,22,2026,2026-W22,-14
2026-06-01,2026-06-07,23,2026,2026-W23,-13
2026-06-08,2026-06-14,24,2026,2026-W24,-12
2026-06-15,2026-06-21,25,2026,2026-W25,-11
2026-06-22,2026-06-28,26,2026,2026-W26,-10
2026-06-29,2026-07-05,27,2026,2026-W27,-9
2026-07-06,2026-07-12,28,2026,2026-W28,-8
2026-07-13,2026-07-19,29,2026,2026-W29,-7
2026-07-20,2026-07-26,30,2026,2026-W30,-6
2026-07-27,2026-08-02,31,2026,2026-W31,-5
2026-08-03,2026-08-09,32,2026,2026-W32,-4
2026-08-10,2026-08-16,33,2026,2026-W33,-3
2026-08-17,2026-08-23,34,2026,2026-W34,-2
2026-08-24,2026-08-30,35,2026,2026-W35,-1
2026-08-31,2026-09-06,36,2026,2026-W36,0
2026-09-07,2026-09-13,37,2026,2026-W37,1
2026-09-14,2026-09-20,38,2026,2026-W38,2
2026-09-21,2026-09-27,39,2026,2026-W39,3
2026-09-28,2026-10-04,40,2026,2026-W40,4
2026-10-05,2026-10-11,41,2026,2026-W41,5
2026-10-12,2026-10-18,42,2026,2026-W42,6
2026-10-19,2026-10-25,43,2026,2026-W43,7
2026-10-26,2026-11-01,44,2026,2026-W44,8
2026-11-02,2026-11-08,45,2026,2026-W45,9
2026-11-09,2026-11-15,46,2026,2026-W46,10
2026-11-16,2026-11-22,47,2026,2026-W47,11
2026-11-23,2026-11-29,48,2026,2026-W48,12
2026-11-30,2026-12-06,49,2026,2026-W49,13
2026-12-07,2026-12-13,50,2026,2026-W50,14
2026-12-14,2026-12-20,51,2026,2026-W51,15
2026-12-21,2026-12-27,52,2026,2026-W52,16
2026-12-28,2027-01-03,53,2026,2026-W53,17
2027-01-04,2027-01-10,1,2027,2027-W01,18
2027-01-11,2027-01-17,2,2027,2027-W02,19
2027-01-18,2027-01-24,3,2027,2027-W03,20
2027-01-25,2027-01-31,4,2027,2027-W04,21
2027-02-01,2027-02-07,5,2027,2027-W05,22
2027-02-08,2027-02-14,6,2027,2027-W06,23
2027-02-15,2027-02-21,7,2027,2027-W07,24
2027-02-22,2027-02-28,8,2027,2027-W08,25
2027-03-01,2027-03-07,9,2027,2027-W09,26
2027-03-08,2027-03-14,10,2027,2027-W10,27
2027-03-15,2027-03-21,11,2027,2027-W11,28
2027-03-22,2027-03-28,12,2027,2027-W12,29
2027-03-29,2027-04-04,13,2027,2027-W13,30
2027-04-05,2027-04-11,14,2027,2027-W14,31
2027-04-12,2027-04-18,15,2027,2027-W15,32
2027-04-19,2027-04-25,16,2027,2027-W16,33
2027-04-26,2027-05-02,17,2027,2027-W17,34
2027-05-03,2027-05-09,18,2027,2027-W18,35
2027-05-10,2027-05-16,19,2027,2027-W19,36
2027-05-17,2027-05-23,20,2027,2027-W20,37
2027-05-24,2027-05-30,21,2027,2027-W21,38
