country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Austria,total,2025-09-07,2025-W36,36,2025,12
Austria,total,2025-09-14,2025-W37,37,2025,17
Austria,total,2025-09-21,2025-W38,38,2025,18
Austria,total,2025-09-28,2025-W39,39,2025,28
Austria,total,2025-10-05,2025-W40,40,2025,41
Austria,total,2025-10-12,2025-W41,41,2025,60
Austria,total,2025-10-19,2025-W42,42,2025,76
Austria,total,2025-10-26,2025-W43,43,2025,149
Austria,total,2025-11-02,2025-W44,44,2025,187
Austria,total,2025-11-09,2025-W45,45,2025,268
Austria,total,2025-11-16,2025-W46,46,2025,370
Austria,total,2025-11-23,2025-W47,47,2025,397
Austria,total,2025-11-30,2025-W48,48,2025,469
Austria,total,2025-12-07,2025-W49,49,2025,509
Austria,total,2025-12-14,2025-W50,50,2025,529
Austria,total,2025-12-21,2025-W51,51,2025,465
Austria,total,2025-12-28,2025-W52,52,2025,412
Austria,total,2026-01-04,2026-W1,1,2026,384
Austria,total,2026-01-11,2026-W2,2,2026,281
Austria,total,2026-01-18,2026-W3,3,2026,214
Austria,total,2026-01-25,2026-W4,4,2026,189
Austria,total,2026-02-01,2026-W5,5,2026,168
Austria,total,2026-02-08,2026-W6,6,2026,163
Austria,total,2026-02-15,2026-W7,7,2026,128
Austria,total,2026-02-22,2026-W8,8,2026,135
Austria,total,2026-03-01,2026-W9,9,2026,123
Austria,total,2026-03-08,2026-W10,10,2026,81
Austria,total,2026-03-15,2026-W11,11,2026,102
Austria,total,2026-03-22,2026-W12,12,2026,70
Austria,total,2026-03-29,2026-W13,13,2026,74
Austria,total,2026-04-05,2026-W14,14,2026,44
Austria,total,2026-04-12,2026-W15,15,2026,42
Austria,total,2026-04-19,2026-W16,16,2026,34
Austria,total,2026-04-26,2026-W17,17,2026,36
Austria,total,2026-05-03,2026-W18,18,2026,25
Austria,total,2026-05-10,2026-W19,19,2026,28
Austria,total,2026-05-17,2026-W20,20,2026,15
Austria,total,2026-05-24,2026-W21,21,2026,26
Austria,total,2026-05-31,2026-W22,22,2026,11
Belgium,total,2025-09-07,2025-W36,36,2025,9
Belgium,total,2025-09-14,2025-W37,37,2025,15
Belgium,total,2025-09-21,2025-W38,38,2025,24
Belgium,total,2025-09-28,2025-W39,39,2025,45
Belgium,total,2025-10-05,2025-W40,40,2025,44
Belgium,total,2025-10-12,2025-W41,41,2025,92
Belgium,total,2025-10-19,2025-W42,42,2025,133
