country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Austria,total,2026-09-06,2026-W36,36,2026,10
Austria,total,2026-09-13,2026-W37,37,2026,16
Austria,total,2026-09-20,2026-W38,38,2026,27
Austria,total,2026-09-27,2026-W39,39,2026,33
Austria,total,2026-10-04,2026-W40,40,2026,24
Austria,total,2026-10-11,2026-W41,41,2026,64
Austria,total,2026-10-18,2026-W42,42,2026,99
Austria,total,2026-10-25,2026-W43,43,2026,146
Austria,total,2026-11-01,2026-W44,44,2026,190
Austria,total,2026-11-08,2026-W45,45,2026,264
Austria,total,2026-11-15,2026-W46,46,2026,339
Austria,total,2026-11-22,2026-W47,47,2026,438
Austria,total,2026-11-29,2026-W48,48,2026,517
Austria,total,2026-12-06,2026-W49,49,2026,513
Austria,total,2026-12-13,2026-W50,50,2026,502
Austria,total,2026-12-20,2026-W51,51,2026,473
Austria,total,2026-12-27,2026-W52,52,2026,450
Austria,total,2027-01-10,2027-W01,1,2027,371
Austria,total,2027-01-17,2027-W02,2,2027,282
Austria,total,2027-01-24,2027-W03,3,2027,233
Austria,total,2027-01-31,2027-W04,4,2027,216
Austria,total,2027-02-07,2027-W05,5,2027,167
Austria,total,2027-02-14,2027-W06,6,2027,170
Austria,total,2027-02-21,2027-W07,7,2027,157
Austria,total,2027-02-28,2027-W08,8,2027,127
Austria,total,2027-03-07,2027-W09,9,2027,120
Austria,total,2027-03-14,2027-W10,10,2027,101
Austria,total,2027-03-21,2027-W11,11,2027,87
Austria,total,2027-03-28,2027-W12,12,2027,74
Austria,total,2027-04-04,2027-W13,13,2027,69
Austria,total,2027-04-11,2027-W14,14,2027,54
Austria,total,2027-04-18,2027-W15,15,2027,40
Austria,total,2027-04-25,2027-W16,16,2027,39
Austria,total,2027-05-02,2027-W17,17,2027,42
Austria,total,2027-05-09,2027-W18,18,2027,28
Austria,total,2027-05-16,2027-W19,19,2027,29
Austria,total,2027-05-23,2027-W20,20,2027,19
Austria,total,2027-05-30,2027-W21,21,2027,21
Austria,total,2027-06-06,2027-W22,22,2027,17
Austria,total,2027-06-13,2027-W23,23,2027,23
Austria,total,2027-06-20,2027-W24,24,2027,21
Austria,total,2027-06-27,2027-W25,25,2027,19
Austria,total,2027-07-04,2027-W26,26,2027,10
Austria,total,2027-07-11,2027-W27,27,2027,7
Austria,total,2027-07-18,2027-W28,28,2027,11
Austria,total,2027-07-25,2027-W29,29,2027,11
Austria,total,2027-08-01,2027-W30,30,2027,16
Austria,total,2027-08-08,2027-W31,31,2027,12
Austria,total,2027-08-15,2027-W32,32,2027,8
Austria,total,2027-08-22,2027-W33,33,2027,13
Austria,total,2027-08-29,2027-W34,34,2027,8
Belgium,total,2026-09-06,2026-W36,36,2026,23
Belgium,total,2026-09-13,2026-W37,37,2026,19
Belgium,total,2026-09-20,2026-W38,38,2026,28
Belgium,total,2026-09-27,2026-W39,39,2026,40
Belgium,total,2026-10-04,2026-W40,40,2026,61
Belgium,total,2026-10-11,2026-W41,41,2026,88
Belgium,total,2026-10-18,2026-W42,42,2026,135
Belgium,total,2026-10-25,2026-W43,43,2026,197
Belgium,total,2026-11-01,2026-W44,44,2026,281
Belgium,total,2026-11-08,2026-W45,45,2026,420
Belgium,total,2026-11-15,2026-W46,46,2026,514
Belgium,total,2026-11-22,2026-W47,47,2026,586
Belgium,total,2026-11-29,2026-W48,48,2026,789
Belgium,total,2026-12-06,2026-W49,49,2026,746
Belgium,total,2026-12-13,2026-W50,50,2026,765
Belgium,total,2026-12-20,2026-W51,51,2026,691
Belgium,total,2026-12-27,2026-W52,52,2026,624
Belgium,total,2027-01-10,2027-W01,1,2027,567
Belgium,total,2027-01-17,2027-W02,2,2027,416
Belgium,total,2027-01-24,2027-W03,3,2027,341
Belgium,total,2027-01-31,2027-W04,4,2027,315
Belgium,total,2027-02-07,2027-W05,5,2027,279
Belgium,total,2027-02-14,2027-W06,6,2027,246
Belgium,total,2027-02-21,2027-W07,7,2027,213
Belgium,total,2027-02-28,2027-W08,8,2027,205
Belgium,total,2027-03-07,2027-W09,9,2027,204
Belgium,total,2027-03-14,2027-W10,10,2027,125
Belgium,total,2027-03-21,2027-W11,11,2027,120
Belgium,total,2027-03-28,2027-W12,12,2027,113
Belgium,total,2027-04-04,2027-W13,13,2027,83
Belgium,total,2027-04-11,2027-W14,14,2027,93
Belgium,total,2027-04-18,2027-W15,15,2027,67
Belgium,total,2027-04-25,2027-W16,16,2027,62
Belgium,total,2027-05-02,2027-W17,17,2027,54
Belgium,total,2027-05-09,2027-W18,18,2027,52
Belgium,total,2027-05-16,2027-W19,19,2027,31
Belgium,total,2027-05-23,2027-W20,20,2027,42
Belgium,total,2027-05-30,2027-W21,21,2027,20
Belgium,total,2027-06-06,2027-W22,22,2027,25
Belgium,total,2027-06-13,2027-W23,23,2027,30
Belgium,total,2027-06-20,2027-W24,24,2027,15
Belgium,total,2027-06-27,2027-W25,25,2027,19
Belgium,total,2027-07-04,2027-W26,26,2027,16
Belgium,total,2027-07-11,2027-W27,27,2027,16
Belgium,total,2027-07-18,2027-W28,28,2027,21
Belgium,total,2027-07-25,2027-W29,29,2027,14
Belgium,total,2027-08-01,2027-W30,30,2027,19
Belgium,total,2027-08-08,2027-W31,31,2027,17
Belgium,total,2027-08-15,2027-W32,32,2027,16
Belgium,total,2027-08-22,2027-W33,33,2027,17
Belgium,total,2027-08-29,2027-W34,34,2027,14
Bulgaria,total,2026-09-06,2026-W36,36,2026,14
Bulgaria,total,2026-09-13,2026-W37,37,2026,13
Bulgaria,total,2026-09-20,2026-W38,38,2026,13
Bulgaria,total,2026-09-27,2026-W39,39,2026,20
Bulgaria,total,2026-10-04,2026-W40,40,2026,27
Bulgaria,total,2026-10-11,2026-W41,41,2026,58
Bulgaria,total,2026-10-18,2026-W42,42,2026,80
Bulgaria,total,2026-10-25,2026-W43,43,2026,115
Bulgaria,total,2026-11-01,2026-W44,44,2026,188
Bulgaria,total,2026-11-08,2026-W45,45,2026,249
Bulgaria,total,2026-11-15,2026-W46,46,2026,293
Bulgaria,total,2026-11-22,2026-W47,47,2026,382
Bulgaria,total,2026-11-29,2026-W48,48,2026,429
Bulgaria,total,2026-12-06,2026-W49,49,2026,398
Bulgaria,total,2026-12-13,2026-W50,50,2026,460
