country,age_group,start_date,end_date,total_rsv_hospitalisations
Austria,0-2mo,2026-08-31,2027-08-29,1319
Austria,3-5mo,2026-08-31,2027-08-29,630
Austria,6-11mo,2026-08-31,2027-08-29,469
Austria,1-4,2026-08-31,2027-08-29,908
Austria,5-17,2026-08-31,2027-08-29,73
Austria,18-59,2026-08-31,2027-08-29,330
Austria,60-64,2026-08-31,2027-08-29,213
Austria,65-69,2026-08-31,2027-08-29,266
Austria,70-74,2026-08-31,2027-08-29,333
Austria,75-79,2026-08-31,2027-08-29,433
Austria,80+,2026-08-31,2027-08-29,1753
Belgium,0-2mo,2026-08-31,2027-08-29,1939
Belgium,3-5mo,2026-08-31,2027-08-29,950
Belgium,6-11mo,2026-08-31,2027-08-29,830
Belgium,1-4,2026-08-31,2027-08-29,1428
Belgium,5-17,2026-08-31,2027-08-29,140
Belgium,18-59,2026-08-31,2027-08-29,433
Belgium,60-64,2026-08-31,2027-08-29,299
Belgium,65-69,2026-08-31,2027-08-29,401
Belgium,70-74,2026-08-31,2027-08-29,486
Belgium,75-79,2026-08-31,2027-08-29,661
Belgium,80+,2026-08-31,2027-08-29,2327
Bulgaria,0-2mo,2026-08-31,2027-08-29,1156
Bulgaria,3-5mo,2026-08-31,2027-08-29,681
Bulgaria,6-11mo,2026-08-31,2027-08-29,568
Bulgaria,1-4,2026-08-31,2027-08-29,750
Bulgaria,5-17,2026-08-31,2027-08-29,57
Bulgaria,18-59,2026-08-31,2027-08-29,249
Bulgaria,60-64,2026-08-31,2027-08-29,146
Bulgaria,65-69,2026-08-31,2027-08-29,233
Bulgaria,70-74,2026-08-31,2027-08-29,362
Bulgaria,75-79,2026-08-31,2027-08-29,468
Bulgaria,80+,2026-08-31,2027-08-29,1086
Croatia,0-2mo,2026-08-31,2027-08-29,679
Croatia,3-5mo,2026-08-31,2027-08-29,300
Croatia,6-11mo,2026-08-31,2027-08-29,328
Croatia,1-4,2026-08-31,2027-08-29,421
Croatia,5-17,2026-08-31,2027-08-29,33
Croatia,18-59,2026-08-31,2027-08-29,119
Croatia,60-64,2026-08-31,2027-08-29,86
Croatia,65-69,2026-08-31,2027-08-29,115
Croatia,70-74,2026-08-31,2027-08-29,194
Croatia,75-79,2026-08-31,2027-08-29,220
Croatia,80+,2026-08-31,2027-08-29,637
Cyprus,0-2mo,2026-08-31,2027-08-29,189
Cyprus,3-5mo,2026-08-31,2027-08-29,89
Cyprus,6-11mo,2026-08-31,2027-08-29,86
Cyprus,1-4,2026-08-31,2027-08-29,126
Cyprus,5-17,2026-08-31,2027-08-29,6
Cyprus,18-59,2026-08-31,2027-08-29,58
Cyprus,60-64,2026-08-31,2027-08-29,22
Cyprus,65-69,2026-08-31,2027-08-29,30
Cyprus,70-74,2026-08-31,2027-08-29,56
Cyprus,75-79,2026-08-31,2027-08-29,61
Cyprus,80+,2026-08-31,2027-08-29,172
Czech Republic,0-2mo,2026-08-31,2027-08-29,1751
Czech Republic,3-5mo,2026-08-31,2027-08-29,840
Czech Republic,6-11mo,2026-08-31,2027-08-29,775
Czech Republic,1-4,2026-08-31,2027-08-29,1445
Czech Republic,5-17,2026-08-31,2027-08-29,87
Czech Republic,18-59,2026-08-31,2027-08-29,358
Czech Republic,60-64,2026-08-31,2027-08-29,205
Czech Republic,65-69,2026-08-31,2027-08-29,338
Czech Republic,70-74,2026-08-31,2027-08-29,499
Czech Republic,75-79,2026-08-31,2027-08-29,662
Czech Republic,80+,2026-08-31,2027-08-29,1618
Denmark,0-2mo,2026-08-31,2027-08-29,948
Denmark,3-5mo,2026-08-31,2027-08-29,565
Denmark,6-11mo,2026-08-31,2027-08-29,594
Denmark,1-4,2026-08-31,2027-08-29,1119
Denmark,5-17,2026-08-31,2027-08-29,52
Denmark,18-59,2026-08-31,2027-08-29,197
Denmark,60-64,2026-08-31,2027-08-29,131
Denmark,65-69,2026-08-31,2027-08-29,150
