country,age_group,start_date,end_date,total_rsv_hospitalisations
Austria,0-2mo,2026-08-31,2027-08-29,1262
Austria,3-5mo,2026-08-31,2027-08-29,651
Austria,6-11mo,2026-08-31,2027-08-29,513
Austria,1-4,2026-08-31,2027-08-29,969
Austria,5-17,2026-08-31,2027-08-29,53
Austria,18-59,2026-08-31,2027-08-29,300
Austria,60-64,2026-08-31,2027-08-29,192
Austria,65-69,2026-08-31,2027-08-29,277
Austria,70-74,2026-08-31,2027-08-29,355
Austria,75-79,2026-08-31,2027-08-29,438
Austria,80+,2026-08-31,2027-08-29,1794
Belgium,0-2mo,2026-08-31,2027-08-29,2031
Belgium,3-5mo,2026-08-31,2027-08-29,1029
Belgium,6-11mo,2026-08-31,2027-08-29,866
Belgium,1-4,2026-08-31,2027-08-29,1478
Belgium,5-17,2026-08-31,2027-08-29,142
Belgium,18-59,2026-08-31,2027-08-29,455
Belgium,60-64,2026-08-31,2027-08-29,269
Belgium,65-69,2026-08-31,2027-08-29,356
Belgium,70-74,2026-08-31,2027-08-29,511
Belgium,75-79,2026-08-31,2027-08-29,662
Belgium,80+,2026-08-31,2027-08-29,2332
Bulgaria,0-2mo,2026-08-31,2027-08-29,1168
Bulgaria,3-5mo,2026-08-31,2027-08-29,616
Bulgaria,6-11mo,2026-08-31,2027-08-29,546
Bulgaria,1-4,2026-08-31,2027-08-29,727
Bulgaria,5-17,2026-08-31,2027-08-29,40
Bulgaria,18-59,2026-08-31,2027-08-29,250
Bulgaria,60-64,2026-08-31,2027-08-29,141
Bulgaria,65-69,2026-08-31,2027-08-29,246
Bulgaria,70-74,2026-08-31,2027-08-29,346
Bulgaria,75-79,2026-08-31,2027-08-29,445
Bulgaria,80+,2026-08-31,2027-08-29,1096
Croatia,0-2mo,2026-08-31,2027-08-29,625
Croatia,3-5mo,2026-08-31,2027-08-29,317
Croatia,6-11mo,2026-08-31,2027-08-29,316
Croatia,1-4,2026-08-31,2027-08-29,412
Croatia,5-17,2026-08-31,2027-08-29,33
Croatia,18-59,2026-08-31,2027-08-29,125
Croatia,60-64,2026-08-31,2027-08-29,76
Croatia,65-69,2026-08-31,2027-08-29,139
Croatia,70-74,2026-08-31,2027-08-29,190
Croatia,75-79,2026-08-31,2027-08-29,228
Croatia,80+,2026-08-31,2027-08-29,609
Cyprus,0-2mo,2026-08-31,2027-08-29,188
Cyprus,3-5mo,2026-08-31,2027-08-29,103
Cyprus,6-11mo,2026-08-31,2027-08-29,91
Cyprus,1-4,2026-08-31,2027-08-29,127
Cyprus,5-17,2026-08-31,2027-08-29,9
Cyprus,18-59,2026-08-31,2027-08-29,49
Cyprus,60-64,2026-08-31,2027-08-29,20
Cyprus,65-69,2026-08-31,2027-08-29,26
Cyprus,70-74,2026-08-31,2027-08-29,39
Cyprus,75-79,2026-08-31,2027-08-29,70
Cyprus,80+,2026-08-31,2027-08-29,141
Czech Republic,0-2mo,2026-08-31,2027-08-29,1694
Czech Republic,3-5mo,2026-08-31,2027-08-29,845
Czech Republic,6-11mo,2026-08-31,2027-08-29,808
Czech Republic,1-4,2026-08-31,2027-08-29,1438
Czech Republic,5-17,2026-08-31,2027-08-29,99
Czech Republic,18-59,2026-08-31,2027-08-29,345
Czech Republic,60-64,2026-08-31,2027-08-29,172
Czech Republic,65-69,2026-08-31,2027-08-29,296
Czech Republic,70-74,2026-08-31,2027-08-29,494
Czech Republic,75-79,2026-08-31,2027-08-29,660
Czech Republic,80+,2026-08-31,2027-08-29,1555
Denmark,0-2mo,2026-08-31,2027-08-29,864
Denmark,3-5mo,2026-08-31,2027-08-29,595
Denmark,6-11mo,2026-08-31,2027-08-29,546
Denmark,1-4,2026-08-31,2027-08-29,1115
Denmark,5-17,2026-08-31,2027-08-29,46
Denmark,18-59,2026-08-31,2027-08-29,187
Denmark,60-64,2026-08-31,2027-08-29,111
Denmark,65-69,2026-08-31,2027-08-29,162
Denmark,70-74,2026-08-31,2027-08-29,219
Denmark,75-79,2026-08-31,2027-08-29,296
Denmark,80+,2026-08-31,2027-08-29,749
Estonia,0-2mo,2026-08-31,2027-08-29,182
Estonia,3-5mo,2026-08-31,2027-08-29,88
Estonia,6-11mo,2026-08-31,2027-08-29,70
Estonia,1-4,2026-08-31,2027-08-29,161
Estonia,5-17,2026-08-31,2027-08-29,12
Estonia,18-59,2026-08-31,2027-08-29,37
Estonia,60-64,2026-08-31,2027-08-29,33
Estonia,65-69,2026-08-31,2027-08-29,45
Estonia,70-74,2026-08-31,2027-08-29,48
Estonia,75-79,2026-08-31,2027-08-29,67
Estonia,80+,2026-08-31,2027-08-29,220
Finland,0-2mo,2026-08-31,2027-08-29,879
Finland,3-5mo,2026-08-31,2027-08-29,453
Finland,6-11mo,2026-08-31,2027-08-29,363
Finland,1-4,2026-08-31,2027-08-29,596
Finland,5-17,2026-08-31,2027-08-29,6
Finland,18-59,2026-08-31,2027-08-29,48
Finland,60-64,2026-08-31,2027-08-29,33
Finland,65-69,2026-08-31,2027-08-29,57
Finland,70-74,2026-08-31,2027-08-29,96
Finland,75-79,2026-08-31,2027-08-29,153
Finland,80+,2026-08-31,2027-08-29,515
France,0-2mo,2026-08-31,2027-08-29,15407
France,3-5mo,2026-08-31,2027-08-29,7459
France,6-11mo,2026-08-31,2027-08-29,7904
France,1-4,2026-08-31,2027-08-29,8242
France,5-17,2026-08-31,2027-08-29,690
France,18-59,2026-08-31,2027-08-29,2194
France,60-64,2026-08-31,2027-08-29,1252
France,65-69,2026-08-31,2027-08-29,1863
France,70-74,2026-08-31,2027-08-29,2799
France,75-79,2026-08-31,2027-08-29,3764
