country,age_group,start_date,end_date,total_rsv_hospitalisations
Austria,0-2mo,2025-09-01,2026-05-31,1330
Austria,3-5mo,2025-09-01,2026-05-31,650
Austria,6-11mo,2025-09-01,2026-05-31,546
Austria,1-4y,2025-09-01,2026-05-31,881
Austria,5-64y,2025-09-01,2026-05-31,295
Austria,65+y,2025-09-01,2026-05-31,2678
Belgium,0-2mo,2025-09-01,2026-05-31,1942
Belgium,3-5mo,2025-09-01,2026-05-31,1048
Belgium,6-11mo,2025-09-01,2026-05-31,888
Belgium,1-4y,2025-09-01,2026-05-31,1392
Belgium,5-64y,2025-09-01,2026-05-31,395
Belgium,65+y,2025-09-01,2026-05-31,3705
Bulgaria,0-2mo,2025-09-01,2026-05-31,1154
Bulgaria,3-5mo,2025-09-01,2026-05-31,649
Bulgaria,6-11mo,2025-09-01,2026-05-31,567
Bulgaria,1-4y,2025-09-01,2026-05-31,748
Bulgaria,5-64y,2025-09-01,2026-05-31,231
Bulgaria,65+y,2025-09-01,2026-05-31,2268
Croatia,0-2mo,2025-09-01,2026-05-31,715
Croatia,3-5mo,2025-09-01,2026-05-31,356
Croatia,6-11mo,2025-09-01,2026-05-31,320
Croatia,1-4y,2025-09-01,2026-05-31,393
Croatia,5-64y,2025-09-01,2026-05-31,100
Croatia,65+y,2025-09-01,2026-05-31,1154
Cyprus,0-2mo,2025-09-01,2026-05-31,194
Cyprus,3-5mo,2025-09-01,2026-05-31,86
Cyprus,6-11mo,2025-09-01,2026-05-31,84
Cyprus,1-4y,2025-09-01,2026-05-31,101
Cyprus,5-64y,2025-09-01,2026-05-31,30
Cyprus,65+y,2025-09-01,2026-05-31,252
Czechia,0-2mo,2025-09-01,2026-05-31,1839
Czechia,3-5mo,2025-09-01,2026-05-31,948
Czechia,6-11mo,2025-09-01,2026-05-31,928
Czechia,1-4y,2025-09-01,2026-05-31,1510
Czechia,5-64y,2025-09-01,2026-05-31,315
Czechia,65+y,2025-09-01,2026-05-31,2995
Denmark,0-2mo,2025-09-01,2026-05-31,896
Denmark,3-5mo,2025-09-01,2026-05-31,575
Denmark,6-11mo,2025-09-01,2026-05-31,545
Denmark,1-4y,2025-09-01,2026-05-31,1111
Denmark,5-64y,2025-09-01,2026-05-31,165
Denmark,65+y,2025-09-01,2026-05-31,1546
Estonia,0-2mo,2025-09-01,2026-05-31,192
Estonia,3-5mo,2025-09-01,2026-05-31,127
Estonia,6-11mo,2025-09-01,2026-05-31,98
Estonia,1-4y,2025-09-01,2026-05-31,170
Estonia,5-64y,2025-09-01,2026-05-31,42
Estonia,65+y,2025-09-01,2026-05-31,376
Finland,0-2mo,2025-09-01,2026-05-31,914
Finland,3-5mo,2025-09-01,2026-05-31,455
Finland,6-11mo,2025-09-01,2026-05-31,361
Finland,1-4y,2025-09-01,2026-05-31,571
Finland,5-64y,2025-09-01,2026-05-31,51
Finland,65+y,2025-09-01,2026-05-31,1242
France,0-2mo,2025-09-01,2026-05-31,16393
France,3-5mo,2025-09-01,2026-05-31,7975
France,6-11mo,2025-09-01,2026-05-31,8634
France,1-4y,2025-09-01,2026-05-31,8332
France,5-64y,2025-09-01,2026-05-31,1955
France,65+y,2025-09-01,2026-05-31,20189
Germany,0-2mo,2025-09-01,2026-05-31,13281
Germany,3-5mo,2025-09-01,2026-05-31,6585
Germany,6-11mo,2025-09-01,2026-05-31,6115
Germany,1-4y,2025-09-01,2026-05-31,9572
Germany,5-64y,2025-09-01,2026-05-31,1812
Germany,65+y,2025-09-01,2026-05-31,24876
Greece,0-2mo,2025-09-01,2026-05-31,1570
Greece,3-5mo,2025-09-01,2026-05-31,803
Greece,6-11mo,2025-09-01,2026-05-31,733
Greece,1-4y,2025-09-01,2026-05-31,848
Greece,5-64y,2025-09-01,2026-05-31,323
Greece,65+y,2025-09-01,2026-05-31,3679
Hungary,0-2mo,2025-09-01,2026-05-31,1812
Hungary,3-5mo,2025-09-01,2026-05-31,932
Hungary,6-11mo,2025-09-01,2026-05-31,850
Hungary,1-4y,2025-09-01,2026-05-31,1190
Hungary,5-64y,2025-09-01,2026-05-31,267
Hungary,65+y,2025-09-01,2026-05-31,2593
Ireland,0-2mo,2025-09-01,2026-05-31,958
Ireland,3-5mo,2025-09-01,2026-05-31,633
Ireland,6-11mo,2025-09-01,2026-05-31,628
Ireland,1-4y,2025-09-01,2026-05-31,991
Ireland,5-64y,2025-09-01,2026-05-31,302
Ireland,65+y,2025-09-01,2026-05-31,1298
Italy,0-2mo,2025-09-01,2026-05-31,7888
Italy,3-5mo,2025-09-01,2026-05-31,3524
Italy,6-11mo,2025-09-01,2026-05-31,3666
Italy,1-4y,2025-09-01,2026-05-31,4142
Italy,5-64y,2025-09-01,2026-05-31,1664
Italy,65+y,2025-09-01,2026-05-31,19732
Latvia,0-2mo,2025-09-01,2026-05-31,283
Latvia,3-5mo,2025-09-01,2026-05-31,166
Latvia,6-11mo,2025-09-01,2026-05-31,123
Latvia,1-4y,2025-09-01,2026-05-31,222
Latvia,5-64y,2025-09-01,2026-05-31,33
Latvia,65+y,2025-09-01,2026-05-31,578
Lithuania,0-2mo,2025-09-01,2026-05-31,422
Lithuania,3-5mo,2025-09-01,2026-05-31,223
Lithuania,6-11mo,2025-09-01,2026-05-31,202
Lithuania,1-4y,2025-09-01,2026-05-31,215
Lithuania,5-64y,2025-09-01,2026-05-31,69
Lithuania,65+y,2025-09-01,2026-05-31,870
Luxembourg,0-2mo,2025-09-01,2026-05-31,103
Luxembourg,3-5mo,2025-09-01,2026-05-31,57
Luxembourg,6-11mo,2025-09-01,2026-05-31,45
Luxembourg,1-4y,2025-09-01,2026-05-31,64
Luxembourg,5-64y,2025-09-01,2026-05-31,26
Luxembourg,65+y,2025-09-01,2026-05-31,140
Malta,0-2mo,2025-09-01,2026-05-31,67
Malta,3-5mo,2025-09-01,2026-05-31,29
Malta,6-11mo,2025-09-01,2026-05-31,41
Malta,1-4y,2025-09-01,2026-05-31,64
Malta,5-64y,2025-09-01,2026-05-31,19
Malta,65+y,2025-09-01,2026-05-31,156
Netherlands,0-2mo,2025-09-01,2026-05-31,2033
Netherlands,3-5mo,2025-09-01,2026-05-31,785
Netherlands,6-11mo,2025-09-01,2026-05-31,666
Netherlands,1-4y,2025-09-01,2026-05-31,1038
Netherlands,5-64y,2025-09-01,2026-05-31,473
Netherlands,65+y,2025-09-01,2026-05-31,4183
Norway,0-2mo,2025-09-01,2026-05-31,716
Norway,3-5mo,2025-09-01,2026-05-31,465
Norway,6-11mo,2025-09-01,2026-05-31,384
Norway,1-4y,2025-09-01,2026-05-31,733
Norway,5-64y,2025-09-01,2026-05-31,208
Norway,65+y,2025-09-01,2026-05-31,1831
Poland,0-2mo,2025-09-01,2026-05-31,5272
Poland,3-5mo,2025-09-01,2026-05-31,2562
Poland,6-11mo,2025-09-01,2026-05-31,2374
Poland,1-4y,2025-09-01,2026-05-31,3686
Poland,5-64y,2025-09-01,2026-05-31,1129
Poland,65+y,2025-09-01,2026-05-31,10008
Portugal,0-2mo,2025-09-01,2026-05-31,1449
Portugal,3-5mo,2025-09-01,2026-05-31,619
Portugal,6-11mo,2025-09-01,2026-05-31,602
Portugal,1-4y,2025-09-01,2026-05-31,963
Portugal,5-64y,2025-09-01,2026-05-31,285
Portugal,65+y,2025-09-01,2026-05-31,3562
Romania,0-2mo,2025-09-01,2026-05-31,2959
Romania,3-5mo,2025-09-01,2026-05-31,1567
Romania,6-11mo,2025-09-01,2026-05-31,1642
Romania,1-4y,2025-09-01,2026-05-31,1879
Romania,5-64y,2025-09-01,2026-05-31,830
Romania,65+y,2025-09-01,2026-05-31,5785
Slovakia,0-2mo,2025-09-01,2026-05-31,986
Slovakia,3-5mo,2025-09-01,2026-05-31,529
Slovakia,6-11mo,2025-09-01,2026-05-31,505
Slovakia,1-4y,2025-09-01,2026-05-31,614
Slovakia,5-64y,2025-09-01,2026-05-31,140
Slovakia,65+y,2025-09-01,2026-05-31,1456
Slovenia,0-2mo,2025-09-01,2026-05-31,361
Slovenia,3-5mo,2025-09-01,2026-05-31,192
Slovenia,6-11mo,2025-09-01,2026-05-31,157
Slovenia,1-4y,2025-09-01,2026-05-31,240
Slovenia,5-64y,2025-09-01,2026-05-31,43
Slovenia,65+y,2025-09-01,2026-05-31,571
Spain,0-2mo,2025-09-01,2026-05-31,5818
Spain,3-5mo,2025-09-01,2026-05-31,2453
Spain,6-11mo,2025-09-01,2026-05-31,2731
Spain,1-4y,2025-09-01,2026-05-31,2581
Spain,5-64y,2025-09-01,2026-05-31,1053
Spain,65+y,2025-09-01,2026-05-31,12257
Sweden,0-2mo,2025-09-01,2026-05-31,1645
Sweden,3-5mo,2025-09-01,2026-05-31,1005
Sweden,6-11mo,2025-09-01,2026-05-31,797
Sweden,1-4y,2025-09-01,2026-05-31,1484
Sweden,5-64y,2025-09-01,2026-05-31,386
Sweden,65+y,2025-09-01,2026-05-31,3015
